,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG,ThreePM,ThreePA,ThreeP,FTM,FTA,FT,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,plusminus,PLAYER,TEAM,SEASON,rankings,0
213,33,32,14,18,19.4,8.4,3.2,6.7,47.9,1.0,2.8,36.3,1.0,1.5,64.6,0.8,2.9,3.7,2.3,1.5,0.8,1.0,2.5,20.2,0.0,0.0,-2.3,James Johnson,MIN,2019-20,76.0,76.89379
214,34,45,30,15,8.1,1.5,0.5,1.3,40.0,0.4,0.9,42.9,0.0,0.0,100.0,0.1,1.0,1.2,0.6,0.2,0.3,0.1,0.9,4.9,0.0,0.0,0.4,Jared Dudley,LAL,2019-20,72.0,69.17672
215,22,3,1,2,2.6,0.7,0.3,1.3,25.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,-3.7,Jared Harper,NYK,2019-20,67.0,65.621124
216,20,57,28,29,28.5,17.4,6.2,13.2,46.9,2.5,6.5,39.4,2.4,3.3,74.7,1.0,3.6,4.6,1.4,1.7,0.7,1.6,4.1,30.1,3.0,0.0,-1.8,Jaren Jackson Jr.,MEM,2019-20,83.0,83.2423
217,21,11,6,5,4.2,1.1,0.5,0.7,62.5,0.0,0.1,0.0,0.2,0.2,100.0,0.3,0.5,0.8,0.2,0.6,0.3,0.1,0.5,2.8,0.0,0.0,-2.5,Jarred Vanderbilt,MIN,2019-20,70.0,66.83497
218,24,9,3,6,10.7,2.7,1.1,3.1,35.7,0.3,1.4,23.1,0.1,0.2,50.0,0.2,2.0,2.2,1.2,0.8,0.3,0.6,0.8,9.1,0.0,0.0,-4.1,Jarrell Brantley,UTA,2019-20,67.0,67.131615
219,22,70,33,37,26.5,11.1,4.3,6.6,64.9,0.0,0.1,0.0,2.4,3.9,63.3,3.1,6.5,9.6,1.6,1.1,0.6,1.3,2.3,29.5,30.0,0.0,0.6,Jarrett Allen,BKN,2019-20,81.0,79.32601
220,21,63,19,44,23.9,9.2,3.7,9.0,40.4,1.0,3.5,29.9,0.9,1.9,46.2,1.1,2.3,3.4,1.7,1.3,0.9,0.6,2.0,19.1,0.0,0.0,-1.6,Jarrett Culver,MIN,2019-20,74.0,72.47143
221,27,7,4,3,7.6,2.7,1.0,2.6,38.9,0.4,1.3,33.3,0.3,0.3,100.0,0.3,0.6,0.9,0.0,0.0,0.1,0.0,0.3,4.2,0.0,0.0,1.4,Jarrod Uthoff,WAS,2019-20,67.0,67.06301
222,26,48,33,15,9.7,3.4,1.3,2.6,50.0,0.2,0.7,27.3,0.6,0.9,66.7,0.5,1.4,1.9,0.5,0.5,0.5,0.2,0.9,8.1,0.0,0.0,-0.6,Javonte Green,BOS,2019-20,72.0,69.64549
223,20,64,28,36,16.9,7.4,2.7,4.0,67.2,0.0,0.1,25.0,1.9,3.0,64.7,1.5,2.5,4.0,0.9,0.8,0.4,0.9,2.5,16.5,3.0,0.0,-0.9,Jaxson Hayes,NOP,2019-20,76.0,76.84174
224,23,57,38,19,33.9,20.3,7.5,15.6,48.1,2.3,5.9,38.2,3.1,4.3,72.4,1.1,5.3,6.4,2.1,2.2,1.1,0.4,2.9,33.4,8.0,0.0,4.0,Jaylen Brown,BOS,2019-20,84.0,86.44246
225,21,13,7,6,7.9,2.9,1.2,2.5,46.9,0.0,0.2,0.0,0.6,1.0,61.5,1.1,1.4,2.5,0.3,0.3,0.4,0.0,0.9,7.2,0.0,0.0,0.8,Jaylen Hoard,POR,2019-20,69.0,68.36941
226,20,15,2,13,10.1,3.8,1.3,3.5,35.8,0.2,1.7,11.5,1.1,1.1,94.1,0.2,0.7,0.9,1.3,0.2,0.2,0.1,0.7,7.3,0.0,0.0,0.7,Jaylen Nowell,MIN,2019-20,71.0,67.04163
227,22,66,46,20,34.3,23.4,8.4,18.6,45.0,2.9,7.1,40.3,3.8,4.7,81.2,1.0,6.0,7.0,3.0,2.3,1.4,0.9,2.1,40.8,10.0,0.0,7.6,Jayson Tatum,BOS,2019-20,87.0,93.422615
228,33,48,28,20,20.0,9.4,3.3,7.2,46.2,1.3,3.8,33.9,1.5,1.9,80.2,0.5,2.3,2.8,1.0,0.9,0.5,0.4,1.9,16.3,0.0,0.0,-1.8,Jeff Green,HOU,2019-20,76.0,73.74102
229,32,59,22,37,24.8,10.9,3.6,8.3,43.6,0.7,2.0,36.8,2.9,3.3,87.3,0.5,1.9,2.4,5.2,2.0,0.7,0.3,1.8,22.8,3.0,0.0,-2.9,Jeff Teague,ATL,2019-20,78.0,72.97895
230,26,71,45,26,26.6,12.0,4.3,8.9,47.8,1.4,3.5,38.9,2.1,2.8,75.0,0.8,2.7,3.5,1.2,0.9,0.7,0.8,2.2,21.7,0.0,0.0,-1.2,Jerami Grant,DEN,2019-20,77.0,75.76682
231,24,9,6,3,11.0,7.1,2.7,5.9,45.3,0.6,2.0,27.8,1.2,1.6,78.6,0.1,1.0,1.1,2.0,0.4,0.8,0.2,0.8,14.0,0.0,0.0,-1.9,Jeremiah Martin,BKN,2019-20,67.0,69.06019
232,28,46,27,19,28.1,12.5,4.7,10.4,45.1,1.2,3.4,33.5,2.0,2.4,83.6,0.5,3.8,4.3,2.1,1.1,1.2,0.5,2.3,24.8,2.0,0.0,0.0,Jeremy Lamb,IND,2019-20,77.0,76.69397
233,34,3,0,3,14.8,8.3,3.7,7.3,50.0,1.0,2.3,42.9,0.0,0.3,0.0,0.3,0.7,1.0,2.7,1.3,0.3,0.0,2.7,13.2,0.0,0.0,0.0,Jeremy Pargo,GSW,2019-20,69.0,79.26645
234,27,6,1,5,13.4,4.5,1.7,4.5,37.0,0.3,1.3,25.0,0.8,1.2,71.4,0.3,0.7,1.0,1.5,0.5,0.2,0.2,1.8,8.5,0.0,0.0,-0.5,Jerian Grant,WAS,2019-20,72.0,66.10757
235,23,63,36,27,15.5,5.1,1.8,4.9,37.1,0.8,2.4,32.0,0.6,0.9,70.2,0.2,1.8,2.0,1.4,0.8,0.4,0.3,1.8,11.0,0.0,0.0,-0.5,Jerome Robinson,WAS,2019-20,73.0,70.83715
236,24,58,29,29,16.3,4.9,1.7,4.2,41.6,1.1,2.5,42.5,0.4,0.5,85.2,0.5,1.5,2.0,1.4,0.6,0.8,0.3,1.5,12.3,0.0,0.0,-0.2,Jevon Carter,PHX,2019-20,73.0,71.02401
237,30,58,38,20,33.8,19.9,5.9,13.1,45.5,0.5,2.1,24.4,7.6,9.1,83.4,1.8,4.8,6.7,6.0,2.2,1.8,0.6,1.4,41.8,11.0,3.0,4.4,Jimmy Butler,MIA,2019-20,89.0,87.41956
238,35,5,4,1,10.0,2.8,0.8,1.6,50.0,0.0,0.0,0.0,1.2,1.6,75.0,1.0,2.2,3.2,1.4,1.2,0.2,0.2,1.8,8.7,0.0,0.0,-3.8,Joakim Noah,LAC,2019-20,72.0,73.16667
239,24,4,1,3,8.4,0.5,0.0,1.8,0.0,0.0,1.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,0.3,0.5,1.0,0.0,0.5,3.4,0.0,0.0,-4.5,Joe Chealey,CHA,2019-20,68.0,70.031456
240,28,69,33,36,30.8,14.5,5.5,11.4,48.6,2.5,5.9,42.4,0.9,1.3,71.9,0.9,3.4,4.3,2.1,1.5,0.6,0.2,2.3,23.8,0.0,0.0,1.2,Joe Harris,BKN,2019-20,77.0,78.155205
241,32,72,44,28,29.7,9.8,3.4,7.7,44.5,2.0,4.9,39.9,1.0,1.3,78.7,0.4,3.5,3.9,5.2,2.0,0.9,0.2,2.1,23.4,3.0,0.0,3.3,Joe Ingles,UTA,2019-20,78.0,76.55435
242,26,51,32,19,29.5,23.0,7.5,15.7,47.7,1.1,3.4,33.1,6.9,8.5,80.7,2.8,8.9,11.6,3.0,3.1,0.9,1.3,3.4,44.8,37.0,0.0,3.2,Joel Embiid,PHI,2019-20,91.0,86.15307
243,22,41,15,26,33.2,21.6,8.6,14.8,58.3,1.4,3.6,40.1,2.9,3.7,80.0,2.8,7.3,10.1,1.5,1.8,0.8,1.6,3.4,41.2,22.0,0.0,-4.0,John Collins,ATL,2019-20,85.0,84.56534
244,29,40,8,32,15.0,5.5,2.4,4.3,55.6,0.2,0.9,22.2,0.6,1.2,50.0,1.2,2.9,4.1,1.4,0.9,0.6,1.1,2.0,16.5,1.0,0.0,-0.5,John Henson,DET,2019-20,75.0,73.073235
245,24,19,9,10,9.5,2.8,1.3,1.9,64.9,0.3,0.5,50.0,0.1,0.1,50.0,0.9,1.5,2.5,1.2,0.4,0.4,0.2,0.4,8.8,0.0,0.0,1.9,John Konchar,MEM,2019-20,72.0,67.79882
246,25,13,8,5,3.2,2.2,0.8,1.2,73.3,0.1,0.1,100.0,0.4,0.5,71.4,0.2,0.5,0.8,0.6,0.4,0.2,0.0,0.5,4.3,0.0,0.0,0.2,Johnathan Motley,LAC,2019-20,71.0,75.44688
247,25,15,7,8,12.0,3.0,1.3,2.3,55.9,0.0,0.1,0.0,0.5,0.9,53.8,1.6,2.7,4.3,0.5,0.3,0.1,0.5,1.1,10.4,0.0,0.0,-2.6,Johnathan Williams,WAS,2019-20,70.0,68.63363
248,24,7,6,1,6.7,1.4,0.6,1.6,36.4,0.0,0.6,0.0,0.3,0.6,50.0,0.4,0.9,1.3,0.0,0.3,0.4,0.3,1.4,4.8,0.0,0.0,0.1,Jonah Bolden,PHX,2019-20,73.0,67.5649
249,28,70,32,38,26.4,14.9,6.2,10.6,58.5,0.5,1.3,35.2,2.1,2.9,74.0,3.0,8.2,11.3,1.9,1.8,0.4,1.1,2.6,34.0,39.0,1.0,0.1,Jonas Valanciunas,MEM,2019-20,81.0,79.8648
250,22,34,15,19,28.8,11.9,4.6,9.8,47.0,0.9,2.8,34.0,1.8,2.3,77.9,1.7,5.1,6.8,1.4,1.4,1.6,2.3,2.4,32.3,5.0,0.0,0.5,Jonathan Isaac,ORL,2019-20,82.0,81.92469
251,25,29,8,21,8.8,3.2,1.2,2.3,52.2,0.1,0.4,33.3,0.7,1.1,61.3,1.0,1.8,2.8,0.6,0.7,0.1,0.3,0.7,8.0,0.0,0.0,-0.3,Jordan Bell,CLE,2019-20,74.0,68.61323
252,22,10,3,7,5.3,1.2,0.5,2.0,25.0,0.2,1.0,20.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,0.2,0.1,0.0,0.6,3.0,0.0,0.0,0.0,Jordan Bone,DET,2019-20,68.0,64.13992
253,28,71,34,37,24.0,15.2,5.5,12.2,45.4,2.1,5.8,36.8,1.9,2.3,83.6,0.7,1.9,2.6,1.9,1.4,0.6,0.2,1.5,22.5,0.0,0.0,-0.1,Jordan Clarkson,UTA,2019-20,78.0,77.98644
254,24,30,7,23,19.7,7.6,2.9,5.9,48.9,1.0,2.5,38.2,0.9,1.3,66.7,0.2,1.4,1.6,4.2,1.0,1.1,0.1,1.0,18.6,2.0,0.0,-2.3,Jordan McLaughlin,MIN,2019-20,74.0,70.298676
255,29,37,12,25,21.2,11.5,4.0,9.9,40.7,1.2,3.4,35.7,2.2,2.9,76.1,0.5,2.9,3.4,2.5,1.2,0.6,0.4,2.0,21.1,0.0,0.0,-2.0,Jordan McRae,DET,2019-20,74.0,73.5715
256,21,57,12,45,22.3,8.8,2.9,8.8,33.3,1.3,4.6,27.9,1.7,2.1,79.8,0.2,1.9,2.1,2.4,1.3,0.6,0.2,1.6,15.9,0.0,0.0,-3.5,Jordan Poole,GSW,2019-20,72.0,72.467155
257,26,2,1,1,11.4,1.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,2.5,0.0,0.0,0.5,1.2,0.0,0.0,-3.5,Josh Gray,NOP,2019-20,67.0,70.89704
258,25,65,26,39,27.0,10.1,3.5,8.2,42.3,1.9,5.4,34.2,1.3,1.8,73.9,0.9,5.6,6.5,1.7,1.2,1.0,0.4,2.5,23.2,10.0,0.0,-1.8,Josh Hart,NOP,2019-20,75.0,74.513824
259,23,22,10,12,17.3,9.0,3.2,7.2,44.0,1.0,3.3,31.9,1.6,2.3,70.0,0.5,2.5,3.0,1.6,1.3,0.8,0.4,1.8,17.4,0.0,0.0,1.1,Josh Jackson,MEM,2019-20,73.0,73.04597
260,30,8,3,5,4.7,1.5,0.6,1.9,33.3,0.1,0.5,25.0,0.1,0.3,50.0,0.1,0.6,0.8,0.6,0.6,0.4,0.1,0.5,4.2,0.0,0.0,0.1,Josh Magette,ORL,2019-20,68.0,69.099915
261,21,62,19,43,25.0,8.6,2.7,6.4,42.7,0.7,2.5,26.6,2.5,3.1,79.6,1.4,2.9,4.3,1.6,1.4,1.1,0.4,2.2,19.3,0.0,0.0,-2.6,Josh Okogie,MIN,2019-20,74.0,73.11926
262,23,4,2,2,7.1,2.0,0.8,2.3,33.3,0.0,0.5,0.0,0.5,0.5,100.0,0.3,0.5,0.8,0.8,0.0,0.0,0.0,1.3,4.0,0.0,0.0,1.3,Josh Reaves,DAL,2019-20,67.0,66.20112
263,26,55,33,22,30.8,13.7,5.1,11.7,43.0,1.5,4.5,34.1,2.1,2.6,80.9,0.7,2.4,3.2,2.9,1.9,0.9,0.7,2.5,24.9,0.0,0.0,2.2,Josh Richardson,PHI,2019-20,80.0,77.925835
264,30,61,26,35,34.7,19.1,7.5,16.5,45.5,2.0,5.7,35.3,2.1,3.0,70.9,1.3,3.5,4.8,6.7,3.0,1.6,0.8,2.4,39.1,10.0,1.0,0.6,Jrue Holiday,NOP,2019-20,83.0,82.567154
265,25,64,21,43,32.5,19.5,7.2,15.7,46.0,1.0,3.6,27.7,4.0,5.5,73.3,2.4,7.4,9.7,3.1,3.0,0.8,0.3,2.8,36.2,30.0,0.0,-3.8,Julius Randle,NYK,2019-20,80.0,82.35253
266,26,10,6,4,10.7,2.8,1.0,3.8,26.3,0.6,2.9,20.7,0.2,0.4,50.0,0.1,2.0,2.1,0.8,0.4,0.0,0.6,1.3,7.9,0.0,0.0,0.3,Justin Anderson,BKN,2019-20,71.0,67.09958
267,31,73,45,28,25.0,8.3,2.8,6.7,42.8,1.8,4.5,40.5,0.7,0.9,79.1,0.4,2.8,3.3,1.3,0.6,1.2,0.6,1.9,18.9,0.0,0.0,0.5,Justin Holiday,IND,2019-20,75.0,74.28921
268,25,65,39,26,16.1,5.5,2.1,5.2,39.6,0.7,2.5,29.4,0.6,0.8,84.0,0.4,2.0,2.4,0.8,0.2,0.2,0.2,1.1,10.5,0.0,0.0,0.1,Justin Jackson,DAL,2019-20,72.0,71.775826
269,23,36,14,22,6.5,2.5,1.0,2.3,41.7,0.3,0.8,31.0,0.3,0.6,47.6,0.2,0.7,0.9,0.5,0.2,0.2,0.3,0.5,5.3,0.0,0.0,-0.7,Justin James,SAC,2019-20,71.0,66.17078
270,23,5,2,3,4.8,1.8,0.8,2.0,40.0,0.2,0.8,25.0,0.0,0.0,0.0,0.2,0.8,1.0,0.4,0.4,0.0,0.0,0.8,3.2,0.0,0.0,-3.2,Justin Patton,DET,2019-20,69.0,64.826996
271,22,9,2,7,5.4,1.4,0.6,1.3,41.7,0.3,0.6,60.0,0.0,0.0,0.0,0.1,0.4,0.6,0.8,0.3,0.0,0.1,0.2,3.3,0.0,0.0,3.4,Justin Robinson,WAS,2019-20,67.0,67.23119
272,22,4,1,3,11.3,4.8,1.8,5.0,35.0,0.5,2.5,20.0,0.8,1.0,75.0,0.0,1.3,1.3,1.8,0.8,0.5,0.0,1.3,9.6,0.0,0.0,-7.5,Justin Wright-Foreman,UTA,2019-20,67.0,69.37983
273,24,11,7,4,32.0,11.3,4.5,11.7,38.8,0.5,2.5,22.2,1.6,2.5,66.7,1.5,5.2,6.6,4.0,2.2,0.6,0.5,3.5,26.3,1.0,0.0,4.7,Justise Winslow,MEM,2019-20,77.0,79.123344
274,25,8,6,2,31.6,17.6,6.8,13.6,49.5,0.3,1.3,20.0,3.9,4.4,88.6,2.9,7.4,10.3,4.0,2.4,1.4,2.0,4.9,43.7,3.0,0.0,-0.5,Jusuf Nurkic,POR,2019-20,84.0,93.19442
275,23,21,12,9,6.4,1.7,0.7,1.2,57.7,0.1,0.4,37.5,0.1,0.2,75.0,0.5,0.9,1.4,0.3,0.3,0.0,0.1,0.9,3.9,0.0,0.0,1.4,Juwan Morgan,UTA,2019-20,70.0,67.18461
276,21,5,2,3,5.2,1.4,0.6,1.0,60.0,0.0,0.2,0.0,0.2,0.4,50.0,0.2,0.8,1.0,0.2,0.2,0.4,0.2,0.4,4.5,0.0,0.0,-3.0,KZ Okpala,MIA,2019-20,71.0,66.04133
277,27,10,3,7,11.7,5.0,1.9,4.4,43.2,0.5,1.6,31.3,0.7,1.1,63.6,0.2,0.7,0.9,2.1,0.8,0.5,0.2,0.7,10.5,0.0,0.0,-2.1,Kadeem Allen,NYK,2019-20,72.0,67.62159
278,24,35,10,25,33.9,26.5,9.0,17.8,50.8,3.3,7.9,41.2,5.1,6.5,79.6,2.7,8.1,10.8,4.4,3.1,0.9,1.2,3.3,49.3,24.0,0.0,-0.4,Karl-Anthony Towns,MIN,2019-20,90.0,90.335724
279,29,57,41,16,32.4,27.1,9.3,19.9,47.0,2.2,5.7,37.8,6.2,7.1,88.6,0.9,6.1,7.1,4.9,2.6,1.8,0.6,2.0,47.4,13.0,1.0,8.4,Kawhi Leonard,LAC,2019-20,96.0,95.58993
280,24,44,10,34,16.9,6.5,2.3,5.3,42.7,0.8,2.3,33.0,1.2,1.7,72.0,0.6,2.3,2.9,0.7,0.4,0.4,0.5,1.0,13.6,0.0,0.0,-3.9,Keita Bates-Diop,DEN,2019-20,71.0,69.57235
281,24,31,12,19,16.0,6.4,2.3,5.8,39.2,0.8,3.1,26.0,1.0,1.0,96.8,0.4,2.7,3.1,0.7,0.6,0.2,0.3,1.6,12.1,0.0,0.0,-0.7,Kelan Martin,MIN,2019-20,69.0,68.86592
282,20,17,8,9,17.7,9.1,3.1,5.2,59.6,0.8,1.3,59.1,2.1,2.6,79.5,0.6,2.8,3.4,0.9,0.8,0.8,0.1,1.6,16.5,1.0,0.0,3.9,Keldon Johnson,SAS,2019-20,76.0,75.24598
283,29,67,41,26,19.4,8.2,2.7,5.9,46.2,1.4,3.5,40.6,1.3,1.5,86.0,0.7,3.9,4.6,1.7,1.1,0.7,0.3,2.6,18.2,3.0,0.0,0.9,Kelly Olynyk,MIA,2019-20,76.0,75.22311
284,24,56,22,34,34.5,18.7,6.7,14.8,45.2,1.9,5.5,35.2,3.4,4.4,78.0,1.2,5.3,6.4,1.5,1.5,1.3,0.7,3.4,33.2,9.0,0.0,-0.5,Kelly Oubre Jr.,PHX,2019-20,81.0,81.6312
285,30,56,37,19,31.1,20.4,6.8,15.9,42.5,3.2,8.4,38.1,3.7,4.3,86.4,0.6,3.2,3.9,4.8,2.1,0.9,0.5,1.6,34.3,2.0,0.0,4.4,Kemba Walker,BOS,2019-20,86.0,85.23699
286,24,67,42,25,29.3,15.3,6.0,13.6,43.9,2.0,5.8,35.0,1.3,1.5,85.0,0.3,2.4,2.7,3.3,1.7,0.8,0.2,2.3,24.9,0.0,0.0,0.9,Kendrick Nunn,MIA,2019-20,76.0,79.72416
287,25,39,12,27,21.3,3.5,1.3,3.8,34.7,0.6,2.5,25.8,0.2,0.7,34.6,1.3,3.5,4.8,1.5,0.6,0.7,0.5,2.3,14.5,0.0,0.0,-0.7,Kenrich Williams,NOP,2019-20,71.0,68.94634
288,30,68,32,36,24.8,8.8,2.9,7.9,37.5,1.2,3.6,34.4,1.7,2.2,76.9,0.4,3.9,4.3,1.4,1.3,1.1,0.6,2.9,19.7,0.0,0.0,0.1,Kent Bazemore,SAC,2019-20,74.0,74.201515
289,27,69,51,18,25.5,9.3,3.4,7.3,46.7,1.3,3.5,38.5,1.1,1.5,77.5,0.6,1.5,2.1,1.6,0.9,0.8,0.2,1.9,16.4,0.0,0.0,2.2,Kentavious Caldwell-Pope,LAL,2019-20,75.0,74.328896
290,23,10,3,7,5.2,1.7,0.7,2.7,25.9,0.3,2.0,15.0,0.0,0.0,0.0,0.1,1.1,1.2,0.5,0.0,0.1,0.1,0.4,4.5,0.0,0.0,-3.4,Kevin Hervey,OKC,2019-20,68.0,65.90487
291,21,56,19,37,31.4,12.2,4.5,10.9,41.3,2.3,6.0,38.0,0.9,1.1,82.8,0.6,3.4,4.1,3.8,1.6,0.9,0.5,2.5,25.4,2.0,0.0,-4.3,Kevin Huerter,ATL,2019-20,75.0,76.93007
292,20,65,21,44,17.9,6.4,2.2,6.2,35.9,1.0,3.1,32.7,1.0,1.6,65.3,0.4,2.4,2.8,0.9,0.7,0.4,0.4,1.6,12.9,0.0,0.0,-2.8,Kevin Knox II,NYK,2019-20,72.0,70.70987
293,31,56,16,40,31.8,17.6,5.8,13.0,45.0,2.6,7.0,37.4,3.3,3.9,85.4,1.0,8.8,9.8,3.2,2.5,0.6,0.3,1.6,34.4,23.0,0.0,-4.8,Kevin Love,CLE,2019-20,82.0,83.60929
294,20,50,15,35,23.2,10.0,3.7,8.4,44.2,1.1,3.2,33.5,1.5,2.0,72.3,0.4,2.8,3.2,2.2,1.9,0.9,0.3,2.7,18.9,0.0,0.0,-5.8,Kevin Porter Jr.,CLE,2019-20,75.0,73.166306
295,24,20,6,14,13.1,3.4,1.5,4.0,36.7,0.1,0.7,7.1,0.5,0.6,75.0,1.4,1.9,3.3,1.0,0.6,0.6,0.3,1.7,11.0,0.0,0.0,-5.0,Kevon Looney,GSW,2019-20,74.0,67.79878
296,27,48,19,29,19.2,4.4,1.5,3.0,51.0,0.0,0.0,0.0,1.4,2.1,65.3,1.9,2.7,4.6,1.0,0.6,0.4,0.5,1.9,13.5,0.0,0.0,-2.7,Khem Birch,ORL,2019-20,72.0,70.78919
297,28,62,46,16,29.9,20.9,7.6,15.3,49.7,2.4,5.7,41.5,3.4,3.7,91.6,0.7,5.5,6.2,4.3,2.2,0.9,0.1,2.3,35.4,7.0,0.0,8.1,Khris Middleton,MIL,2019-20,86.0,88.49345
298,24,8,2,6,7.7,2.1,0.6,2.1,29.4,0.6,1.8,35.7,0.3,0.5,50.0,0.1,0.0,0.1,0.4,0.4,0.4,0.0,1.1,3.6,0.0,0.0,-4.5,Khyri Thomas,DET,2019-20,68.0,66.22279
299,22,5,3,2,4.0,1.4,0.6,0.6,100.0,0.0,0.0,0.0,0.2,0.4,50.0,0.4,0.2,0.6,0.4,0.2,0.0,0.0,0.4,2.5,0.0,0.0,1.4,Kostas Antetokounmpo,LAL,2019-20,69.0,65.78837
300,26,51,19,32,24.9,7.3,3.0,6.7,44.4,0.6,2.2,25.9,0.8,1.1,74.1,0.5,3.2,3.6,3.4,1.3,2.0,0.3,3.1,22.4,0.0,0.0,-0.6,Kris Dunn,CHI,2019-20,76.0,74.32439
301,24,57,32,25,31.8,20.4,7.0,16.4,42.7,2.5,7.1,35.2,4.0,5.0,79.9,1.8,7.7,9.5,1.8,1.6,0.7,2.0,3.2,41.1,25.0,0.0,4.7,Kristaps Porzingis,DAL,2019-20,87.0,86.257034
302,23,45,9,36,22.6,7.4,3.0,7.1,41.7,0.7,2.4,30.8,0.8,0.9,82.9,0.5,2.2,2.7,2.9,1.6,1.0,0.2,2.3,17.1,0.0,0.0,-3.9,Ky Bowman,GSW,2019-20,71.0,70.86963
303,23,2,0,2,6.7,1.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,0.0,0.5,0.0,0.0,0.5,2.3,0.0,0.0,-1.5,Kyle Alexander,MIA,2019-20,68.0,64.63949
304,26,67,32,35,19.8,5.8,2.3,4.9,47.4,0.4,1.3,28.2,0.8,1.2,66.7,0.9,3.4,4.3,2.4,1.0,0.8,0.6,1.7,17.6,0.0,0.0,-1.4,Kyle Anderson,MEM,2019-20,75.0,73.94943
305,22,3,2,1,3.2,1.3,0.7,1.7,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.3,2.2,0.0,0.0,-3.7,Kyle Guy,SAC,2019-20,69.0,66.162346
306,39,58,43,15,16.6,6.7,2.2,5.1,43.0,1.7,4.1,41.8,0.6,0.7,85.4,0.3,1.8,2.1,1.2,0.8,0.4,0.2,1.3,12.1,0.0,0.0,2.2,Kyle Korver,MIL,2019-20,73.0,73.89646
307,24,61,46,15,25.0,12.8,4.8,11.0,43.6,1.4,4.5,31.6,1.9,2.5,73.5,0.9,3.6,4.5,1.3,1.5,0.5,0.4,2.1,21.3,2.0,0.0,3.0,Kyle Kuzma,LAL,2019-20,76.0,78.078476
308,34,58,41,17,36.2,19.4,5.8,13.8,41.6,2.8,8.0,35.2,5.1,5.9,85.7,0.6,4.5,5.0,7.5,3.1,1.4,0.4,3.3,39.2,15.0,2.0,4.7,Kyle Lowry,TOR,2019-20,87.0,86.67945
309,30,29,18,11,10.8,3.5,1.4,2.9,49.4,0.2,0.9,25.9,0.4,0.7,55.0,1.2,2.8,4.0,1.8,0.7,0.2,0.8,1.3,13.5,2.0,0.0,-1.1,Kyle O'Quinn,PHI,2019-20,74.0,70.1448
310,28,20,8,12,32.9,27.4,10.0,20.8,47.8,2.8,7.1,39.4,4.7,5.1,92.2,1.1,4.1,5.2,6.4,2.6,1.4,0.5,2.7,46.1,3.0,1.0,-0.4,Kyrie Irving,BKN,2019-20,90.0,89.37734
311,34,53,23,30,33.1,18.9,7.4,15.0,49.3,1.2,3.0,38.9,3.0,3.6,82.7,1.9,5.5,7.4,2.4,1.4,0.7,1.6,2.4,37.0,14.0,0.0,-2.4,LaMarcus Aldridge,SAS,2019-20,84.0,82.33489
312,23,53,34,19,27.4,9.3,3.0,7.4,40.4,2.1,5.6,37.5,1.2,1.4,85.5,0.1,1.8,1.9,1.9,0.8,0.4,0.2,2.7,15.3,0.0,0.0,2.3,Landry Shamet,LAC,2019-20,74.0,74.74348
313,28,66,20,46,25.8,10.3,3.6,8.2,43.5,2.0,5.0,39.9,1.1,1.3,85.9,0.5,1.8,2.3,1.5,0.6,0.7,0.2,1.5,17.3,0.0,0.0,-2.2,Langston Galloway,DET,2019-20,75.0,72.473495
314,27,56,16,40,26.3,10.1,4.1,7.7,53.1,1.0,2.8,35.2,0.9,1.3,67.6,1.9,5.4,7.3,2.2,1.1,1.0,0.4,1.6,25.2,12.0,0.0,-2.8,Larry Nance Jr.,CLE,2019-20,79.0,75.41221
315,23,50,18,32,29.8,14.7,5.0,11.8,42.5,2.2,6.3,34.4,2.5,3.1,82.4,1.2,5.1,6.3,1.5,1.6,0.8,0.5,1.9,26.8,3.0,0.0,-1.4,Lauri Markkanen,CHI,2019-20,80.0,77.30474
316,35,67,50,17,34.6,25.3,9.6,19.4,49.3,2.2,6.3,34.8,3.9,5.7,69.3,1.0,6.9,7.8,10.2,3.9,1.2,0.5,1.8,51.3,46.0,13.0,6.6,LeBron James,LAL,2019-20,97.0,97.61527
317,21,61,29,32,16.2,6.4,2.5,5.9,42.6,0.7,1.7,40.6,0.7,1.0,72.1,0.4,1.9,2.3,1.1,0.7,0.5,0.2,1.3,12.3,0.0,0.0,-0.1,Lonnie Walker IV,SAS,2019-20,73.0,72.16619
318,22,63,26,37,32.1,11.8,4.4,10.9,40.3,2.3,6.3,37.5,0.7,1.2,56.6,1.1,5.0,6.1,7.0,3.1,1.4,0.6,2.0,32.5,12.0,3.0,-0.4,Lonzo Ball,NOP,2019-20,77.0,77.58335
319,21,10,3,7,6.2,2.0,0.8,2.1,38.1,0.4,1.1,36.4,0.0,0.3,0.0,0.1,0.9,1.0,0.5,0.2,0.2,0.0,1.0,4.4,0.0,0.0,1.9,Louis King,DET,2019-20,68.0,65.56119
